timestamp,Biomasse,Wasserkraft,Wind Onshore,Photovoltaik,Sonstige Erneuerbare,Steinkohle,Erdgas,Pumpspeicher,Sonstige Konventionelle
2019-07-20 22:00:00,5769.0,76996.25,15051.0,2751.0,0.0,0.0,22156.25,1424.25,2928.0
2019-07-21 22:00:00,5668.0,86845.0,5001.0,3402.0,0.0,4486.75,22535.5,9783.5,2928.0
2019-07-22 22:00:00,5651.0,87579.75,10364.0,3537.0,0.0,6435.75,21657.75,15228.25,2928.0
2019-07-23 22:00:00,5657.0,85481.75,2294.0,3933.0,0.0,7154.0,22928.25,24694.5,2928.0
2019-07-24 22:00:00,5760.0,87997.5,3094.0,3867.0,0.0,7019.5,18153.75,24623.75,2928.0
2019-07-25 22:00:00,5748.0,86613.0,6275.0,3681.0,0.0,5145.25,22456.0,12375.5,2928.0
2019-07-26 22:00:00,5673.0,76883.75,15329.0,2855.0,0.0,0.0,18342.25,263.5,2928.0
2019-07-27 22:00:00,5703.0,83848.75,14354.0,2778.0,0.0,0.0,1272.25,1.75,2928.0
2019-07-28 22:00:00,5669.0,111003.5,13374.0,2147.0,0.0,0.0,0.0,19528.75,2928.0
2019-07-29 22:00:00,5673.0,109354.75,30648.0,3035.0,0.0,0.0,5684.5,12928.25,2928.0
2019-07-30 22:00:00,5683.0,103333.0,21241.0,2553.0,0.0,0.0,17986.75,13851.75,2928.0
2019-07-31 22:00:00,5088.0,102086.5,13216.0,3103.0,0.0,0.0,13451.75,13529.75,2928.0
2019-08-01 22:00:00,5168.0,102446.25,2119.0,2037.0,0.0,0.0,13725.75,13989.25,2928.0
2019-08-02 22:00:00,5180.0,102722.25,23766.0,2553.0,0.0,0.0,0.0,3416.75,2928.0
2019-08-03 22:00:00,5168.0,100807.25,9200.0,3001.0,0.0,0.0,0.0,10357.25,2928.0
2019-08-04 22:00:00,5136.0,99205.5,3174.0,3012.0,0.0,0.0,18974.75,19445.75,2928.0
2019-08-05 22:00:00,5185.0,93530.5,5787.0,2939.0,0.0,0.0,18879.75,17008.25,2928.0
2019-08-06 22:00:00,5184.0,96412.5,8947.0,2608.0,0.0,0.0,14728.0,16375.75,2928.0
2019-08-07 22:00:00,5035.0,98301.25,11033.0,2926.0,0.0,0.0,22416.5,10196.25,2928.0
2019-08-08 22:00:00,5217.0,98827.75,6244.0,3432.0,0.0,0.0,14536.5,18590.5,2928.0
2019-08-09 22:00:00,5219.0,89724.25,13371.0,3200.0,0.0,0.0,8807.0,3046.0,2928.0
2019-08-10 22:00:00,5135.0,82703.25,10887.0,2801.0,0.0,0.0,11008.5,3360.0,2928.0
2019-08-11 22:00:00,5098.0,85341.0,16481.0,2854.0,0.0,0.0,24666.75,10743.5,2928.0
2019-08-12 22:00:00,4898.0,93488.0,26423.0,2149.0,0.0,0.0,26542.75,4358.5,2928.0
2019-08-13 22:00:00,5297.0,102511.75,24524.0,2443.0,0.0,0.0,17886.0,13680.75,2928.0
2019-08-14 22:00:00,5120.0,99356.5,3416.0,2951.0,0.0,0.0,2621.5,1798.25,2928.0
2019-08-15 22:00:00,5168.0,91693.5,17483.0,2507.0,0.0,0.0,17656.75,10932.25,2928.0
2019-08-16 22:00:00,4800.0,84642.0,2704.0,2779.0,0.0,0.0,9940.25,7403.5,2928.0
2019-08-17 22:00:00,4620.0,76078.0,13102.0,3148.0,0.0,0.0,9672.75,6307.5,2928.0
2019-08-18 22:00:00,4557.0,76259.0,16479.0,2692.0,0.0,0.0,38887.25,13614.25,2928.0
2019-08-19 22:00:00,4586.0,85597.0,8297.0,2176.0,0.0,0.0,31231.5,18113.0,2928.0
2019-08-20 22:00:00,4887.0,89051.75,40581.0,1774.0,0.0,0.0,28043.5,12092.0,2928.0
2019-08-21 22:00:00,4725.0,97644.0,8918.0,2765.0,0.0,0.0,36738.0,8067.25,2928.0
2019-08-22 22:00:00,4667.0,94715.0,2639.0,2223.0,0.0,0.0,30462.75,22408.5,2928.0
2019-08-23 22:00:00,4826.0,82082.5,5496.0,2535.0,0.0,0.0,30551.5,4483.75,2928.0
2019-08-24 22:00:00,4868.0,80647.75,4538.0,2658.0,0.0,0.0,17680.0,10252.75,2928.0
2019-08-25 22:00:00,4859.0,85617.25,2752.0,2528.0,0.0,0.0,46999.75,14145.75,2928.0
2019-08-26 22:00:00,4896.0,82522.0,7642.0,2703.0,0.0,1275.25,49871.0,7248.25,2928.0
2019-08-27 22:00:00,4802.0,79672.0,9363.0,2949.0,0.0,3600.0,46738.0,12469.5,2928.0
2019-08-28 22:00:00,4838.0,75297.25,6588.0,2215.0,0.0,2748.0,40341.5,12360.25,2928.0
2019-08-29 22:00:00,4868.0,77000.0,9215.0,2187.0,0.0,0.0,36440.0,11321.25,2928.0
2019-08-30 22:00:00,4908.0,73588.25,4735.0,2783.0,0.0,0.0,22951.25,18850.75,2928.0
2019-08-31 22:00:00,4982.0,72207.75,6650.0,3262.0,0.0,0.0,25689.0,9593.75,2928.0
2019-09-01 22:00:00,5240.0,87332.5,26939.0,1431.0,0.0,0.0,34276.0,15517.75,2928.0
2019-09-02 22:00:00,5426.0,103275.25,18907.0,2935.0,0.0,0.0,20923.5,13550.5,2928.0
2019-09-03 22:00:00,5280.0,85855.75,6006.0,3419.0,0.0,1362.0,39537.25,4389.0,2928.0
2019-09-04 22:00:00,5601.0,79213.5,10658.0,2866.0,0.0,1431.5,37767.5,8224.5,2928.0
2019-09-05 22:00:00,5583.0,84300.0,25870.0,1643.0,0.0,0.0,27163.0,7138.25,2928.0
2019-09-06 22:00:00,5615.0,85685.5,8717.0,1110.0,0.0,1485.25,34510.75,5495.75,2928.0
2019-09-07 22:00:00,5581.0,96620.0,9798.0,1402.0,0.0,0.0,20540.5,3853.5,2928.0
2019-09-08 22:00:00,5649.0,116484.5,25617.0,1800.0,0.0,0.0,25676.0,12518.0,2928.0
2019-09-09 22:00:00,5612.0,110061.0,14283.0,2924.0,0.0,0.0,30287.75,7344.25,2928.0
2019-09-10 22:00:00,5472.0,102074.0,6866.0,2785.0,0.0,0.0,23918.0,6192.75,2928.0
2019-09-11 22:00:00,5390.0,96598.5,15849.0,2569.0,0.0,0.0,25424.0,19535.75,2928.0
2019-09-12 22:00:00,5296.0,88875.5,9734.0,2816.0,0.0,0.0,31381.5,24027.5,2928.0
2019-09-13 22:00:00,5339.0,81919.0,8829.0,2231.0,0.0,0.0,19734.25,13859.75,2928.0
2019-09-14 22:00:00,5435.0,71795.25,2607.0,2930.0,0.0,0.0,14922.5,9386.25,2928.0
2019-09-15 22:00:00,5462.0,76868.0,4809.0,2768.0,0.0,0.0,31245.5,28938.5,2928.0
2019-09-16 22:00:00,5401.0,72000.75,13433.0,1666.0,0.0,0.0,40520.75,11252.5,2928.0
2019-09-17 22:00:00,5477.0,67258.5,27198.0,2596.0,0.0,0.0,24761.25,11519.25,2928.0
2019-09-18 22:00:00,5431.0,64663.75,16421.0,2351.0,0.0,0.0,42454.5,11302.75,2928.0
2019-09-19 22:00:00,5449.0,61787.25,3400.0,2647.0,0.0,2010.25,45199.0,8260.0,2928.0
2019-09-20 22:00:00,5407.0,54147.75,14995.0,2784.0,0.0,1854.5,30856.25,2618.25,2928.0
2019-09-21 22:00:00,5393.0,46935.0,40932.0,2779.0,0.0,0.0,14148.75,697.0,2928.0
2019-09-22 22:00:00,5351.0,60799.75,5458.0,1457.0,0.0,2696.5,37845.25,16953.5,2928.0
2019-09-23 22:00:00,5407.0,63753.0,7703.0,1678.0,0.0,3600.0,48710.25,13147.0,2928.0
2019-09-24 22:00:00,5472.0,63065.0,8073.0,1261.0,0.0,3122.5,43740.0,13947.75,2928.0
2019-09-25 22:00:00,5473.0,64211.25,13862.0,2180.0,0.0,2845.75,40603.0,7918.75,2928.0
2019-09-26 22:00:00,5417.0,59947.5,10078.0,2223.0,0.0,3040.0,32696.25,16755.5,2928.0
2019-09-27 22:00:00,5381.0,55929.0,9133.0,1280.0,0.0,1986.25,24054.0,5240.5,2928.0
2019-09-28 22:00:00,5290.0,53166.5,19724.0,2234.0,0.0,0.0,27646.75,0.0,2928.0
2019-09-29 22:00:00,5292.0,52393.5,42817.0,2307.0,0.0,699.25,31230.5,13853.0,2928.0
2019-09-30 22:00:00,4986.0,53902.25,31903.0,2332.0,0.0,4604.5,35744.75,14124.0,2928.0
2019-10-01 22:00:00,5184.0,59287.75,19002.0,1035.0,0.0,4432.5,45313.75,15228.25,2928.0
2019-10-02 22:00:00,5183.0,68421.0,47737.0,1485.0,0.0,4121.5,41312.0,11688.25,2928.0
2019-10-03 22:00:00,5280.0,67958.25,8407.0,1726.0,0.0,4442.75,43260.0,8971.25,2928.0
2019-10-04 22:00:00,5237.0,69359.25,31628.0,1085.0,0.0,4441.5,27976.5,4907.5,2928.0
2019-10-05 22:00:00,5198.0,74626.5,23563.0,1483.0,0.0,3583.0,22337.5,792.0,2928.0
2019-10-06 22:00:00,5085.0,82086.25,2032.0,1424.0,0.0,4368.0,35250.75,17812.75,2928.0
2019-10-07 22:00:00,5088.0,81919.75,30334.0,1750.0,0.0,4332.5,31727.25,12802.25,2928.0
2019-10-08 22:00:00,5173.0,79940.75,18514.0,1215.0,0.0,4271.5,41905.75,13769.25,2928.0
2019-10-09 22:00:00,5244.0,83475.25,21316.0,1380.0,0.0,3869.25,36177.5,11296.25,2928.0
2019-10-10 22:00:00,4856.0,80496.25,25454.0,2094.0,0.0,3739.0,20713.0,4300.25,2928.0
2019-10-11 22:00:00,4765.0,71816.5,12341.0,2208.0,0.0,3575.0,22560.0,5034.5,2928.0
2019-10-12 22:00:00,4701.0,66484.5,6985.0,2010.0,0.0,3247.25,24870.0,0.0,2928.0
2019-10-13 22:00:00,4799.0,64404.75,18752.0,1879.0,0.0,4421.75,33628.0,10773.75,2928.0
2019-10-14 22:00:00,4795.0,63300.25,51555.0,1868.0,0.0,4546.25,39293.75,20602.75,2928.0
2019-10-15 22:00:00,4828.0,60518.25,21689.0,1385.0,0.0,4471.0,45950.5,11688.0,2928.0
2019-10-16 22:00:00,4776.0,62592.0,11078.0,1887.0,0.0,4568.0,40168.75,20814.25,2928.0
2019-10-17 22:00:00,4790.0,56781.75,3327.0,1792.0,0.0,4458.75,48625.25,7009.75,2928.0
2019-10-18 22:00:00,4743.0,53940.75,3418.0,1609.0,0.0,3796.5,37929.25,1655.25,2928.0
2019-10-19 22:00:00,4660.0,50290.75,17691.0,1678.0,0.0,4071.25,38198.25,2862.0,2928.0
2019-10-20 22:00:00,4677.0,56072.0,5277.0,1671.0,0.0,4569.75,45045.0,24313.0,2928.0
2019-10-21 22:00:00,4516.0,55002.5,1948.0,1471.0,0.0,4675.25,50159.5,24909.75,2928.0
2019-10-22 22:00:00,4608.0,54846.75,19502.0,1557.0,0.0,4640.5,46685.75,15881.75,2928.0
2019-10-23 22:00:00,4534.0,53639.75,42659.0,1632.0,0.0,4544.5,42205.75,13223.75,2928.0
2019-10-24 22:00:00,4697.0,48396.0,15324.0,1487.0,0.0,4574.5,54860.25,7243.5,2928.0
2019-10-25 22:00:00,4584.0,47574.75,5603.0,1712.0,0.0,4972.25,30558.25,2430.75,2928.0
2019-10-26 22:00:00,4809.0,46304.5,5918.0,1758.0,0.0,4103.75,44086.75,2629.5,3050.0
2019-10-27 23:00:00,4607.0,49879.0,13091.0,465.0,0.0,4519.25,46375.5,15395.25,2928.0
2019-10-28 23:00:00,4814.0,54193.5,8631.0,317.0,0.0,4699.0,57512.25,16246.75,2928.0
2019-10-29 23:00:00,5003.0,54352.5,6637.0,439.0,0.0,4653.0,54274.25,18698.25,2928.0
2019-10-30 23:00:00,5180.0,55546.25,3198.0,1014.0,0.0,4478.25,50520.25,16015.0,2928.0
2019-10-31 23:00:00,4965.0,52220.0,41513.0,1276.0,0.0,4009.25,34297.25,654.75,2928.0
2019-11-01 23:00:00,4992.0,51000.25,30502.0,1073.0,0.0,3600.5,34068.25,56.75,2928.0
2019-11-02 23:00:00,4964.0,52041.0,56048.0,1071.0,0.0,4070.5,28306.75,2771.75,2928.0
2019-11-03 23:00:00,5051.0,63825.0,27172.0,1192.0,0.0,4315.75,49011.5,6463.75,2928.0
2019-11-04 23:00:00,4889.0,72211.75,8938.0,528.0,0.0,4344.75,47770.5,24716.75,2928.0
2019-11-05 23:00:00,4514.0,85872.0,7469.0,1079.0,0.0,4636.25,49493.0,31764.75,2928.0
2019-11-06 23:00:00,4566.0,81232.5,7292.0,1146.0,0.0,4600.5,50823.5,14013.0,2928.0
2019-11-07 23:00:00,4481.0,82259.75,27446.0,853.0,0.0,4522.75,52423.75,29115.5,2928.0
2019-11-08 23:00:00,4567.0,75615.5,16861.0,804.0,0.0,4583.75,34100.25,5917.25,2928.0
2019-11-09 23:00:00,4576.0,68051.25,16784.0,1148.0,0.0,4393.25,32559.75,8553.5,2928.0
2019-11-10 23:00:00,4654.0,66115.25,30577.0,1023.0,0.0,4195.25,38797.0,12472.5,2928.0
2019-11-11 23:00:00,4674.0,68887.25,16024.0,336.0,0.0,4153.75,43004.5,31661.75,2928.0
2019-11-12 23:00:00,4704.0,76719.25,28955.0,359.0,0.0,4106.5,57887.75,24544.0,2928.0
2019-11-13 23:00:00,4583.0,73392.5,19884.0,805.0,0.0,3935.75,60523.25,15513.5,2928.0
2019-11-14 23:00:00,4586.0,76777.75,35820.0,612.0,0.0,4255.25,44134.0,14856.0,2928.0
2019-11-15 23:00:00,4762.0,86513.75,38409.0,711.0,0.0,4508.75,33226.5,8.0,2928.0
2019-11-16 23:00:00,4698.0,87977.0,34137.0,857.0,0.0,4394.0,29673.5,5519.75,2928.0
2019-11-17 23:00:00,4655.0,95752.75,25043.0,853.0,0.0,3507.0,45568.5,21265.5,2928.0
2019-11-18 23:00:00,4684.0,88826.75,25154.0,814.0,0.0,0.0,52776.0,31777.5,2928.0
2019-11-19 23:00:00,4691.0,93926.75,12903.0,418.0,0.0,20.25,54646.5,31153.5,2928.0
2019-11-20 23:00:00,4706.0,92158.25,25415.0,621.0,0.0,3795.25,54389.75,20452.25,2928.0
2019-11-21 23:00:00,4651.0,85416.75,40720.0,954.0,0.0,4482.0,42194.5,8176.5,2928.0
2019-11-22 23:00:00,4704.0,79782.75,47498.0,708.0,0.0,4222.0,27798.75,1133.25,2928.0
2019-11-23 23:00:00,4688.0,79330.25,40739.0,884.0,0.0,3990.0,28725.25,3940.25,2928.0
2019-11-24 23:00:00,4704.0,83560.25,12294.0,646.0,0.0,4262.75,49488.0,28170.5,2928.0
2019-11-25 23:00:00,4670.0,79622.0,10339.0,642.0,0.0,4247.75,51438.0,19249.25,2928.0
2019-11-26 23:00:00,4728.0,76172.25,26908.0,499.0,0.0,4172.5,32809.0,8365.0,2928.0
2019-11-27 23:00:00,4644.0,72566.75,8329.0,531.0,0.0,4208.5,28399.25,18248.75,2928.0
2019-11-28 23:00:00,4649.0,72207.0,32053.0,639.0,0.0,4112.75,38535.5,9087.5,2928.0
2019-11-29 23:00:00,4642.0,71815.25,25711.0,724.0,0.0,4203.75,42011.5,7000.25,2928.0
2019-11-30 23:00:00,4659.0,64559.0,30309.0,494.0,0.0,4025.0,44118.5,4428.75,2928.0
2019-12-01 23:00:00,4667.0,68504.5,31016.0,267.0,0.0,3998.5,45267.0,24698.5,2928.0
2019-12-02 23:00:00,4704.0,71554.25,23451.0,353.0,0.0,3900.0,59751.75,38650.0,2928.0
2019-12-03 23:00:00,4704.0,67462.0,27069.0,615.0,0.0,3880.0,59199.5,29622.75,2928.0
2019-12-04 23:00:00,4623.0,63183.25,46341.0,614.0,0.0,3651.25,54653.75,18341.75,2928.0
2019-12-05 23:00:00,4704.0,60704.25,12907.0,662.0,0.0,3638.25,52995.5,16831.0,2928.0
2019-12-06 23:00:00,4706.0,58779.0,12261.0,395.0,0.0,3737.0,36689.25,6658.25,2928.0
2019-12-07 23:00:00,4717.0,52378.5,15725.0,717.0,0.0,3678.0,30649.5,2445.25,2928.0
2019-12-08 23:00:00,4641.0,57647.25,7508.0,238.0,0.0,3705.75,54296.25,22956.75,2928.0
2019-12-09 23:00:00,4617.0,59335.5,45517.0,537.0,0.0,3548.5,44872.25,21936.0,2928.0
2019-12-10 23:00:00,4704.0,60292.0,19564.0,576.0,0.0,3504.75,47504.75,27488.25,2928.0
2019-12-11 23:00:00,4626.0,63809.5,8943.0,207.0,0.0,3430.75,50366.25,27631.5,2928.0
2019-12-12 23:00:00,4649.0,59194.5,26681.0,365.0,0.0,0.0,49674.0,13392.25,2928.0
2019-12-13 23:00:00,4575.0,53571.0,24362.0,284.0,0.0,0.0,40080.75,443.75,2928.0
2019-12-14 23:00:00,4596.0,50681.5,16810.0,620.0,0.0,0.0,31424.25,2102.25,2928.0
2019-12-15 23:00:00,4482.0,58394.5,7585.0,620.0,0.0,3278.75,47253.5,17591.5,2928.0
2019-12-16 23:00:00,4895.0,59988.5,18468.0,478.0,0.0,4065.0,40352.75,10011.5,2928.0
2019-12-17 23:00:00,4887.0,61300.5,6691.0,707.0,0.0,4254.25,41058.5,7074.0,2928.0
2019-12-18 23:00:00,4903.0,56639.5,35206.0,536.0,0.0,4197.0,36241.25,4006.75,2928.0
2019-12-19 23:00:00,4821.0,55573.75,59093.0,691.0,0.0,4293.0,30025.75,2927.25,2928.0
2019-12-20 23:00:00,4952.0,60665.0,33698.0,245.0,0.0,4193.75,29258.5,12510.5,2928.0
2019-12-21 23:00:00,5082.0,69665.75,16861.0,272.0,0.0,3888.25,28265.0,7354.0,2928.0
2019-12-22 23:00:00,4992.0,68681.75,65878.0,279.0,0.0,3907.25,27948.25,6739.5,2928.0
2019-12-23 23:00:00,5061.0,74501.25,39987.0,415.0,0.0,3465.0,27334.5,5505.25,2928.0
2019-12-24 23:00:00,5088.0,76769.25,40447.0,457.0,0.0,3619.75,19048.0,1853.25,2928.0
2019-12-25 23:00:00,5095.0,85685.75,32615.0,463.0,0.0,3763.0,33773.0,9178.25,2928.0
2019-12-26 23:00:00,5189.0,79142.0,26821.0,395.0,0.0,3891.5,43224.0,21296.5,2928.0
2019-12-27 23:00:00,5221.0,73209.0,62746.0,297.0,0.0,3887.5,42140.0,9034.5,2928.0
2019-12-28 23:00:00,5202.0,64915.5,44037.0,449.0,0.0,3889.75,37672.75,4468.75,2928.0
2019-12-29 23:00:00,5174.0,62443.75,5169.0,576.0,0.0,3881.5,42697.5,1897.0,2928.0
2019-12-30 23:00:00,5220.0,61411.0,27499.0,690.0,0.0,3855.0,40251.75,11255.0,2928.0
2019-12-31 23:00:00,4938.0,55327.75,18659.0,608.0,0.0,3876.75,39861.0,6039.75,2928.0
2020-01-01 23:00:00,4941.0,57220.25,5611.0,683.0,0.0,3874.5,45128.75,18804.25,2928.0
2020-01-02 23:00:00,4934.0,55637.75,2899.0,612.0,0.0,3860.5,57032.25,15236.25,2928.0
2020-01-03 23:00:00,4962.0,55476.0,36713.0,294.0,0.0,3843.5,35774.5,2235.0,2928.0
2020-01-04 23:00:00,4921.0,56472.75,54491.0,542.0,0.0,3869.0,44023.5,3586.0,2928.0
2020-01-05 23:00:00,4914.0,56208.0,6275.0,559.0,0.0,3832.75,63433.75,7635.0,2928.0
2020-01-06 23:00:00,4701.0,61254.25,11678.0,627.0,0.0,3846.0,62191.75,20932.0,2928.0
2020-01-07 23:00:00,4875.0,62870.75,6516.0,637.0,0.0,3849.0,53751.0,17261.25,2928.0
2020-01-08 23:00:00,4824.0,58518.0,11009.0,669.0,0.0,3854.5,69739.75,15605.5,2928.0
2020-01-09 23:00:00,5099.0,63833.0,5732.0,745.0,0.0,3815.25,65639.25,25563.25,2928.0
2020-01-10 23:00:00,4974.0,54502.0,28670.0,526.0,0.0,3851.5,45703.5,104.5,2928.0
2020-01-11 23:00:00,4958.0,50355.5,15417.0,698.0,0.0,3849.0,51233.5,368.0,2928.0
2020-01-12 23:00:00,4994.0,59054.75,7356.0,555.0,0.0,3817.75,62403.0,27063.75,2928.0
2020-01-13 23:00:00,5014.0,58314.25,3435.0,619.0,0.0,3842.25,62674.25,25567.0,2928.0
2020-01-14 23:00:00,5033.0,62102.25,6732.0,638.0,0.0,3823.0,64810.0,26701.5,2928.0
2020-01-15 23:00:00,5032.0,59595.5,382.0,676.0,0.0,3839.0,74677.25,26415.75,2928.0
2020-01-16 23:00:00,4983.0,59033.25,8162.0,584.0,0.0,3816.25,61870.0,21011.5,2928.0
2020-01-17 23:00:00,4973.0,55883.5,1010.0,165.0,0.0,3814.0,56203.25,17490.0,2928.0
2020-01-18 23:00:00,4968.0,50361.0,26457.0,239.0,0.0,3850.75,48179.0,8797.75,2928.0
2020-01-19 23:00:00,5013.0,54631.75,14787.0,404.0,0.0,3857.75,59860.25,28298.75,2928.0
2020-01-20 23:00:00,5073.0,58144.75,896.0,644.0,0.0,3859.25,68005.5,20530.5,2928.0
2020-01-21 23:00:00,5013.0,62094.5,14146.0,830.0,0.0,3834.25,61228.0,26257.5,2928.0
2020-01-22 23:00:00,5009.0,62459.0,17391.0,740.0,0.0,3825.0,61910.25,22735.25,2928.0
2020-01-23 23:00:00,4998.0,61509.75,13872.0,808.0,0.0,3835.0,59144.5,26682.25,2928.0
2020-01-24 23:00:00,5013.0,57517.0,100.0,639.0,0.0,3803.5,50506.0,23474.25,2928.0
2020-01-25 23:00:00,5006.0,47742.5,96.0,468.0,0.0,3841.5,60940.75,5241.0,2928.0
2020-01-26 23:00:00,4950.0,55768.0,837.0,788.0,0.0,3723.25,71631.0,21786.25,2928.0
2020-01-27 23:00:00,5002.0,56167.5,10453.0,605.0,0.0,3633.75,75785.5,19647.0,2928.0
2020-01-28 23:00:00,5089.0,54356.25,34872.0,780.0,0.0,3604.0,66401.75,18195.75,2928.0
2020-01-29 23:00:00,5054.0,53964.0,24598.0,899.0,0.0,3609.0,72864.25,17435.25,2928.0
2020-01-30 23:00:00,5034.0,55617.75,37425.0,752.0,0.0,3609.25,51130.0,4801.0,2928.0
2020-01-31 23:00:00,5078.0,62856.5,19610.0,1329.0,0.0,3605.25,34430.75,500.75,2928.0
2020-02-01 23:00:00,5022.0,69479.5,42276.0,782.0,0.0,3723.5,24869.0,1073.75,2928.0
2020-02-02 23:00:00,5048.0,86293.75,61963.0,512.0,0.0,3796.0,57048.25,4637.5,2928.0
2020-02-03 23:00:00,5024.0,82869.5,53490.0,530.0,0.0,3605.25,61555.0,7076.5,2928.0
2020-02-04 23:00:00,4987.0,96001.75,67787.0,703.0,0.0,3730.5,44162.0,13695.5,2928.0
2020-02-05 23:00:00,5045.0,93099.75,49671.0,742.0,0.0,3700.0,47373.5,19507.25,2928.0
2020-02-06 23:00:00,5147.0,88584.25,33436.0,858.0,0.0,3645.5,53096.5,9644.0,2928.0
2020-02-07 23:00:00,5157.0,80371.25,24176.0,1146.0,0.0,3675.0,45678.75,614.25,2928.0
2020-02-08 23:00:00,5073.0,75508.75,23811.0,1375.0,0.0,3656.5,24556.25,721.0,2928.0
2020-02-09 23:00:00,5107.0,76003.5,53151.0,983.0,0.0,3813.25,26022.75,7131.0,2928.0
2020-02-10 23:00:00,5143.0,81174.5,55364.0,1139.0,0.0,3683.75,25407.5,3323.25,2928.0
2020-02-11 23:00:00,5198.0,80552.5,51680.0,1211.0,0.0,3383.25,23379.0,11311.5,2928.0
2020-02-12 23:00:00,5037.0,79958.0,34977.0,1146.0,0.0,3326.0,36030.75,24520.5,2928.0
2020-02-13 23:00:00,5010.0,85446.75,40488.0,904.0,0.0,3566.25,34626.0,35140.5,2928.0
2020-02-14 23:00:00,4978.0,75145.75,22333.0,1519.0,0.0,3663.75,29201.0,1482.0,2928.0
2020-02-15 23:00:00,5055.0,67595.25,53316.0,1517.0,0.0,3412.75,19086.75,0.0,2928.0
2020-02-16 23:00:00,5032.0,76924.75,14456.0,1668.0,0.0,3744.0,29584.25,24384.25,2928.0
2020-02-17 23:00:00,4992.0,77950.0,40373.0,1298.0,0.0,3756.25,30367.0,12438.75,2928.0
2020-02-18 23:00:00,4814.0,77889.75,33904.0,768.0,0.0,3456.75,29546.25,19254.5,2928.0
2020-02-19 23:00:00,5036.0,75040.25,24975.0,1555.0,0.0,3709.5,32709.75,17814.0,2928.0
2020-02-20 23:00:00,5005.0,74957.5,44428.0,1510.0,0.0,3656.0,21616.25,16179.25,2928.0
2020-02-21 23:00:00,4980.0,66096.5,17889.0,1821.0,0.0,3618.5,18461.75,2256.0,2928.0
2020-02-22 23:00:00,4981.0,63048.0,52635.0,1208.0,0.0,3260.25,14907.75,0.75,2928.0
2020-02-23 23:00:00,5078.0,84870.25,40544.0,788.0,0.0,3955.75,34550.5,13043.0,2928.0
2020-02-24 23:00:00,4955.0,88112.25,21474.0,1666.0,0.0,3824.0,31029.75,14526.5,2928.0
2020-02-25 23:00:00,4894.0,89337.25,34172.0,727.0,0.0,3685.75,43297.25,23164.0,2928.0
2020-02-26 23:00:00,4922.0,92010.75,44724.0,1455.0,0.0,3650.0,47058.0,28269.0,2928.0
2020-02-27 23:00:00,5088.0,82504.5,54704.0,1267.0,0.0,3515.25,45225.75,12287.5,2928.0
2020-02-28 23:00:00,5043.0,70612.5,43896.0,1386.0,0.0,3468.0,30201.75,0.0,2928.0
2020-02-29 23:00:00,4927.0,71913.75,16524.0,750.0,0.0,3524.0,27541.75,1629.25,2928.0
2020-03-01 23:00:00,5042.0,83375.5,39035.0,1924.0,0.0,3721.0,31368.75,16972.25,2928.0
2020-03-02 23:00:00,4991.0,90695.25,39390.0,1034.0,0.0,3884.75,34318.25,23463.5,2928.0
2020-03-03 23:00:00,5054.0,92482.25,35826.0,1770.0,0.0,3904.25,39948.5,22918.0,2928.0
2020-03-04 23:00:00,5033.0,84099.0,35899.0,1816.0,0.0,3854.0,33189.25,18063.25,2928.0
2020-03-05 23:00:00,4992.0,83280.25,23979.0,862.0,0.0,3753.25,30421.75,17366.75,2928.0
2020-03-06 23:00:00,5050.0,78411.5,45617.0,1593.0,0.0,3892.5,34693.5,4502.25,2928.0
2020-03-07 23:00:00,5184.0,72043.75,18408.0,1707.0,0.0,3608.0,26633.5,1386.25,2928.0
2020-03-08 23:00:00,5151.0,82460.75,9956.0,1216.0,0.0,3825.25,33570.25,23409.75,2928.0
2020-03-09 23:00:00,5107.0,76246.0,25426.0,1863.0,0.0,3817.75,29343.0,9464.5,2928.0
2020-03-10 23:00:00,5171.0,88757.5,34472.0,1410.0,0.0,4021.0,29401.75,8941.75,2928.0
2020-03-11 23:00:00,5113.0,95400.5,22168.0,2371.0,0.0,4255.25,33670.75,5596.0,2928.0
2020-03-12 23:00:00,5079.0,98077.25,38513.0,1262.0,0.0,3748.75,28551.25,12626.5,2928.0
2020-03-13 23:00:00,4853.0,92422.5,21842.0,1485.0,0.0,4276.0,34947.0,10637.0,2928.0
2020-03-14 23:00:00,5109.0,80617.5,25029.0,2590.0,0.0,3103.75,15558.75,3081.5,2928.0
2020-03-15 23:00:00,5119.0,73956.0,49540.0,2704.0,0.0,3182.75,30878.25,17769.5,2928.0
2020-03-16 23:00:00,5123.0,77223.0,5489.0,1979.0,0.0,3263.5,36045.0,19163.75,2928.0
2020-03-17 23:00:00,5156.0,78033.0,7016.0,2565.0,0.0,3322.5,34589.75,9816.75,2928.0
2020-03-18 23:00:00,5118.0,84592.5,2411.0,2897.0,0.0,3630.25,33764.75,14769.25,2928.0
2020-03-19 23:00:00,5096.0,86349.0,3501.0,2865.0,0.0,3715.25,30900.0,17010.0,2928.0
2020-03-20 23:00:00,5064.0,87039.0,49165.0,812.0,0.0,3139.5,13161.75,1136.75,2928.0
2020-03-21 23:00:00,5100.0,82478.25,47661.0,2071.0,0.0,2898.75,15782.0,5524.0,2928.0
2020-03-22 23:00:00,5107.0,79429.25,54389.0,2321.0,0.0,3077.0,27068.0,18713.75,2928.0
