timestamp,Braunkohle,Kernenergie,wind offshore,Wasserkraft,Sonstige Konventionelle,Sonstige Erneuerbare,Biomasse,Wind Onshore,Photovoltaik,Steinkohle,Pumpspeicher,Erdgas,Gesamt (Netzlast),Residuallast,Stromerzeugung
2019-11-18 23:00:00,343004.75,185311.25,100899.75,41230.25,38529.75,4316.0,115604.0,311623.0,36985.0,269537.25,25630.75,214321.5,1582176.25,1132668.5,34095.75
2019-11-19 23:00:00,382477.25,191385.75,8622.5,42876.75,32390.0,4788.25,117501.75,27790.25,21863.25,345498.75,41965.5,250391.25,1523513.0,1465237.0,29058.0
2019-11-20 23:00:00,375587.5,190989.75,48870.75,40199.25,33206.25,5112.75,117510.5,81237.75,19367.0,324390.75,32644.5,249049.5,1540305.75,1390830.25,30689.75
2019-11-21 23:00:00,373665.5,192771.25,66176.25,37448.5,34233.5,5072.75,117507.25,205011.75,29918.0,265772.5,19088.0,211212.25,1531994.0,1230888.0,27194.0
2019-11-22 23:00:00,283667.0,219297.75,140783.25,33662.75,36760.0,4775.75,117626.25,479686.25,47931.75,58891.25,7409.25,100017.5,1338150.5,669749.25,39303.0
2019-11-23 23:00:00,313614.0,220272.5,108206.75,33367.0,35415.0,5132.75,117465.5,201843.25,38696.75,114953.5,18161.75,119745.25,1213059.25,864312.5,22301.0
2019-11-24 23:00:00,384542.75,222167.0,17099.0,37158.75,39323.5,5221.0,117197.0,43608.75,14040.25,290435.0,39788.75,228744.0,1494586.25,1419838.25,25083.25
2019-11-25 23:00:00,396304.0,220892.25,56177.25,37373.75,37052.75,4373.0,117230.5,171591.0,22544.25,296326.0,26924.0,212272.25,1545104.25,1294791.75,26666.5
2019-11-26 23:00:00,378989.25,218959.25,82835.0,35363.0,36450.0,4345.75,116935.0,446348.5,16648.0,189777.0,22913.25,133564.0,1587512.25,1041680.75,27375.0
2019-11-27 23:00:00,297365.5,214783.5,104686.5,34095.0,32629.75,4181.75,116365.25,751267.75,25015.25,109763.25,18692.5,103361.0,1598290.0,717320.5,42297.75
2019-11-28 23:00:00,318931.0,211516.5,134329.75,34926.75,35263.5,4665.75,117709.5,503637.25,30992.75,160374.5,20129.25,135267.0,1544662.0,875702.25,32725.25
2019-11-29 23:00:00,369195.25,221007.0,48010.5,37412.0,38771.0,5311.25,118470.25,155777.0,47192.0,182030.75,17530.5,154776.25,1289316.0,1038336.5,27598.5
2019-11-30 23:00:00,364501.0,212754.75,28381.75,35119.5,37531.5,5357.25,118570.75,104293.5,21523.0,194346.5,19695.25,166481.25,1229759.5,1075561.25,29786.5
2019-12-01 23:00:00,381229.0,214670.0,98928.25,37132.5,37888.25,5324.5,117797.25,245841.5,31112.25,240469.0,27971.0,221895.75,1494209.25,1118327.25,30222.75
2019-12-02 23:00:00,379714.0,218567.75,90319.5,38861.5,42556.5,5292.0,118026.75,177357.5,34259.25,284365.0,28009.25,239624.25,1571023.75,1269087.5,32509.75
2019-12-03 23:00:00,373606.75,221228.5,98142.0,37910.75,40375.5,5274.75,118202.5,191997.5,58741.75,264622.5,33675.5,227745.25,1578990.75,1230109.5,27943.0
2019-12-04 23:00:00,364675.75,218276.25,130900.5,36078.0,40971.0,5313.25,118139.75,289141.25,46237.75,214290.0,31591.75,219294.0,1609452.5,1143173.0,28339.75
2019-12-05 23:00:00,239608.0,212399.75,109674.5,35295.25,39432.5,5199.25,116563.0,737319.5,31163.5,100225.75,24175.5,127566.5,1620745.5,742588.0,33389.25
2019-12-06 23:00:00,174117.5,200354.5,141293.25,32582.0,37482.75,4970.75,118296.0,710044.0,19175.0,52493.5,31918.25,94815.75,1380652.0,510139.75,44169.0
2019-12-07 23:00:00,119442.0,183282.0,122238.5,30925.75,30593.0,4109.75,117100.25,790539.5,24023.25,41025.75,15216.75,66300.5,1295017.5,358216.25,55844.25
2019-12-08 23:00:00,230820.5,203654.75,133925.75,31762.0,38124.0,4757.25,117356.5,618652.0,29478.75,102773.5,32820.0,127388.0,1556998.75,774942.25,36082.75
2019-12-09 23:00:00,305526.0,212872.5,105105.0,35904.0,40118.5,4501.25,117318.75,442459.0,44926.75,181864.75,32571.0,186677.75,1588396.0,995905.25,40612.0
2019-12-10 23:00:00,324911.75,212596.25,89210.75,36400.25,42682.0,5067.5,117638.0,370947.0,21416.25,220007.0,38109.0,215717.25,1609499.5,1127925.5,33702.0
2019-12-11 23:00:00,342690.5,219080.5,99539.75,35788.5,42850.25,5187.75,117907.5,286562.25,16560.25,211163.25,32947.0,227799.25,1580977.75,1178315.5,35258.0
2019-12-12 23:00:00,303731.5,213564.25,84866.25,38217.5,43010.0,5097.25,119281.0,481555.75,16947.0,138847.75,35138.25,183121.25,1559147.25,975778.25,35779.5
2019-12-13 23:00:00,145137.5,197878.75,130443.0,35737.0,37503.5,4627.5,118701.5,700329.25,22428.25,42183.5,11709.25,97632.75,1363076.75,509876.25,33476.5
2019-12-14 23:00:00,133422.25,182095.0,140854.5,33013.0,38741.5,4502.0,117309.75,721333.75,28172.5,43793.5,18899.75,78126.5,1282926.25,392565.5,55786.75
2019-12-15 23:00:00,300374.5,209990.0,116967.75,35360.5,40648.25,5218.25,117273.75,341083.25,28046.25,188723.0,34055.75,195098.25,1492410.5,1006313.25,23997.5
2019-12-16 23:00:00,320341.0,217732.0,57626.75,36218.0,40847.5,4895.75,117906.5,470559.0,33312.75,180869.5,21192.25,178328.75,1494127.75,932629.25,41353.75
2019-12-17 23:00:00,314687.25,214079.0,103007.25,36180.25,38235.5,4833.0,118443.0,319461.0,30354.0,179986.5,29609.0,193326.75,1482764.25,1029942.0,37497.25
2019-12-18 23:00:00,258123.0,213849.5,139261.75,33041.75,40505.0,5185.0,119178.5,416111.0,42516.75,101674.5,27187.5,146345.75,1462555.5,864666.0,39637.25
2019-12-19 23:00:00,217185.0,210659.25,141850.75,30739.75,43035.5,4947.75,120173.0,509718.25,27680.5,54838.0,24853.75,114448.25,1393339.0,714089.5,39025.25
2019-12-20 23:00:00,227328.0,212760.5,118526.0,32812.0,41167.5,4774.0,119836.25,318309.0,31493.0,37827.0,32240.25,98115.5,1225113.25,756785.25,36635.0
2019-12-21 23:00:00,192181.5,215238.75,64971.25,34794.75,41655.5,4973.25,119590.25,352166.5,15887.75,41729.5,29178.75,91097.25,1158955.75,725930.25,42019.5
2019-12-22 23:00:00,173866.5,204327.75,120929.25,35085.75,41221.75,4765.75,118866.25,489470.0,16593.0,41184.75,29036.0,98092.5,1250633.0,623640.75,45231.5
2019-12-23 23:00:00,153953.5,209441.5,56076.0,36537.25,41617.0,4959.25,119408.25,411280.75,18830.25,39549.5,30216.25,95361.5,1135620.0,649433.0,43075.75
2019-12-24 23:00:00,161660.5,215334.0,39819.25,38787.0,39745.0,5001.0,118801.0,260698.25,13419.0,50709.25,24554.5,86897.0,1063906.75,749970.25,38850.25
2019-12-25 23:00:00,188412.0,217736.75,20648.5,40279.0,42163.25,5224.5,119615.0,118394.0,27333.0,52812.5,24471.5,103610.0,1060166.0,893790.5,36666.0
2019-12-26 23:00:00,224545.75,218139.75,39369.5,39166.5,43325.0,5357.25,119721.75,107487.5,20959.25,85523.0,31861.75,142718.25,1171498.75,1003682.5,35874.25
2019-12-27 23:00:00,212062.25,218280.5,64278.75,38375.25,42883.25,5398.5,119248.25,88648.0,36239.25,80023.75,20850.5,155377.25,1154537.75,965371.75,30292.75
2019-12-28 23:00:00,182580.75,216728.0,120835.0,36233.75,41948.25,5351.0,119584.75,219960.75,54909.5,55010.0,26545.75,117319.25,1124157.0,728451.75,33902.75
2019-12-29 23:00:00,165969.25,206180.75,134487.0,34712.25,38642.25,4938.5,116924.0,531439.5,53216.25,63963.25,23283.5,113499.25,1247911.75,528769.0,40809.5
2019-12-30 23:00:00,186697.5,200136.0,86011.0,33618.0,40945.75,5160.25,118897.5,363132.75,36562.0,70197.5,37603.75,116666.25,1167075.5,681369.75,41933.5
2019-12-31 23:00:00,246625.75,193116.5,69129.0,32601.0,41758.5,5373.0,118816.25,148598.0,50890.0,47415.5,30933.75,115596.5,1090497.75,821880.75,38857.25
2020-01-01 23:00:00,253302.0,192107.25,144043.75,32998.25,41508.0,5361.25,119258.0,248305.75,39748.0,59253.0,34794.5,132780.0,1329185.5,897088.0,35959.25
2020-01-02 23:00:00,183753.0,184035.75,142192.75,33741.75,40367.25,5133.25,119697.5,635604.0,18258.0,71253.5,30073.5,109460.75,1383652.0,587597.25,46921.5
2020-01-03 23:00:00,173140.75,180849.5,113573.5,34073.25,39389.5,5020.5,118720.25,688953.75,13149.5,71533.75,33761.0,104921.75,1304336.75,488660.0,34864.5
2020-01-04 23:00:00,254696.75,191414.75,92192.0,32157.5,40175.0,5293.5,118713.25,225345.25,24914.5,60354.0,16818.75,136995.0,1186738.5,844286.75,27241.5
2020-01-05 23:00:00,246603.5,190099.25,140936.75,31591.5,39731.25,5261.75,118999.0,253726.0,38147.0,139097.75,29017.0,196514.75,1386468.75,953659.0,37588.75
2020-01-06 23:00:00,278984.0,189115.0,115641.5,33563.25,39361.5,5254.75,118418.25,374342.0,15297.0,187606.0,35361.75,213954.25,1533266.0,1027985.5,39579.0
2020-01-07 23:00:00,266172.25,187936.75,101732.5,35093.0,39653.25,5116.75,117915.5,473450.75,9750.75,207555.25,32832.25,207562.0,1569440.5,984506.5,36459.75
2020-01-08 23:00:00,276150.0,190474.5,95212.25,34107.75,40976.75,5043.75,118795.0,434974.5,24299.25,155604.5,19637.75,182845.75,1541835.0,987349.0,29939.5
2020-01-09 23:00:00,273371.0,185997.25,84064.5,34883.25,40207.25,4820.25,119505.0,527243.75,30641.5,148191.25,27611.5,172765.75,1522750.5,880800.75,37749.25
2020-01-10 23:00:00,254082.75,186706.25,121563.5,33618.25,42015.25,5228.75,119871.75,394942.5,36987.75,93527.75,25991.0,164057.5,1328328.25,774834.5,27918.5
2020-01-11 23:00:00,158742.5,179661.5,124796.75,30648.0,41072.25,5345.25,116359.75,658304.0,34330.5,83037.5,26243.0,106925.5,1290395.5,472964.25,32576.25
2020-01-12 23:00:00,266958.75,191903.0,106952.0,32693.75,41646.25,5303.25,116819.25,351720.25,26592.5,163072.0,32221.5,197875.0,1536658.5,1051393.75,34135.75
2020-01-13 23:00:00,194522.25,184521.75,132056.0,33997.5,38323.0,5034.5,115368.0,781873.75,38277.75,98934.5,37222.0,125399.75,1616372.75,664165.25,41330.25
2020-01-14 23:00:00,200013.25,187457.25,113600.25,35225.5,39382.25,4847.0,114558.0,732630.0,64195.0,103707.0,31183.25,113185.0,1585224.5,674799.25,39004.25
2020-01-15 23:00:00,279436.25,187536.25,121015.25,34608.0,40864.25,4932.25,116084.75,337083.5,65849.0,139714.75,34151.75,199098.5,1544507.25,1020559.5,41816.75
2020-01-16 23:00:00,282613.75,186391.25,124676.25,31664.5,41969.0,5181.5,116813.5,449733.75,55954.25,117640.25,33865.75,200384.25,1545440.75,915076.5,39859.0
2020-01-17 23:00:00,275260.25,185054.0,118899.75,30387.0,42044.0,5078.0,117592.5,404190.0,30096.5,92331.25,33301.25,156973.25,1342561.0,789374.75,34198.75
2020-01-18 23:00:00,287331.5,193180.5,108966.25,30209.75,41910.75,5234.5,118810.75,172462.5,30766.75,97469.5,30625.25,174382.25,1228622.75,916427.25,28502.75
2020-01-19 23:00:00,320297.5,191706.5,70969.0,31311.25,41744.25,5168.5,119275.5,146712.75,45220.0,283442.25,24260.75,277826.5,1527694.75,1264793.0,37836.25
2020-01-20 23:00:00,324631.0,192953.75,103133.0,33143.0,41547.0,5225.25,118974.5,262247.5,64770.25,270245.25,34305.5,294058.5,1593448.25,1163297.5,29130.75
2020-01-21 23:00:00,356710.0,192541.25,51972.5,35103.0,33447.5,5311.5,119163.0,193251.75,25262.25,325450.75,39616.75,296039.5,1595170.5,1324684.0,40556.5
2020-01-22 23:00:00,362258.0,194151.0,42696.5,35732.0,34157.75,5314.25,119700.5,67021.5,28911.0,351778.5,40401.0,309873.0,1586250.5,1447621.5,37257.0
2020-01-23 23:00:00,352682.0,194062.0,76555.5,34726.75,36954.5,5304.25,120480.25,124009.25,46761.5,343672.25,36897.75,301092.25,1567954.0,1320627.75,37383.75
2020-01-24 23:00:00,360318.0,194025.0,77086.25,33442.0,40692.75,5277.25,120398.0,94740.25,28656.25,228068.75,25552.25,236623.25,1356084.75,1155602.0,20165.25
2020-01-25 23:00:00,289111.0,193598.5,89781.75,30479.0,41081.25,5311.0,119476.0,139388.75,37586.25,134012.5,24748.0,178509.5,1233231.75,966475.0,24070.75
2020-01-26 23:00:00,267782.25,190073.75,106540.75,30862.25,42049.25,5207.0,119332.5,445945.75,40022.0,150499.25,30680.75,207173.25,1547982.5,955474.0,49575.5
2020-01-27 23:00:00,186906.0,179101.5,102552.0,32665.75,41698.5,5167.5,117631.5,708048.25,25044.0,88002.75,35556.5,156336.75,1604947.5,769303.25,41670.75
2020-01-28 23:00:00,167245.25,180538.75,128215.0,33034.25,40136.5,5283.25,117987.25,725310.75,25077.25,103075.5,33097.0,172633.0,1646024.0,767421.0,40183.75
2020-01-29 23:00:00,186235.25,175654.0,128404.0,34223.0,39514.5,5248.25,117819.75,703947.25,46170.25,91641.75,34999.5,140984.25,1614770.25,736248.75,44395.75
2020-01-30 23:00:00,160523.0,165071.5,131439.75,32740.25,39982.25,4647.5,116593.5,763025.75,35549.25,71752.5,39852.75,113448.75,1565505.75,635491.0,45409.25
2020-01-31 23:00:00,97475.75,165644.75,140305.0,33856.0,37580.75,4104.0,117602.75,771128.5,32689.25,48773.5,35257.0,74589.5,1364702.75,420580.0,54267.0
2020-02-01 23:00:00,148379.25,176749.25,48383.25,35848.75,39780.0,4608.5,116584.75,536100.5,17592.5,36291.5,37330.75,88530.5,1251985.0,649908.75,44174.25
2020-02-02 23:00:00,198664.0,184799.0,110318.75,46519.25,40645.25,4937.5,116156.75,548298.25,21533.5,55952.5,36899.25,133401.25,1529076.0,848925.5,42349.5
2020-02-03 23:00:00,231940.75,183966.5,115160.5,45323.5,32988.5,4882.0,117386.5,567379.75,48560.5,69446.0,33916.75,147934.0,1605466.25,874365.5,39571.5
2020-02-04 23:00:00,291799.0,191089.0,55746.5,47083.5,40197.25,5082.75,117986.75,322824.5,86934.75,158937.25,41478.0,231820.0,1578123.0,1112617.25,35917.5
2020-02-05 23:00:00,325192.5,193217.0,50252.5,46941.5,41101.25,4954.75,119273.5,249680.5,63028.0,227051.75,33800.5,258722.25,1583429.75,1220468.75,38438.5
2020-02-06 23:00:00,317907.5,192569.0,53888.75,44800.5,40775.25,4950.0,118766.0,171299.5,76513.25,189927.25,31353.25,258178.25,1522651.25,1220949.75,41594.0
2020-02-07 23:00:00,212375.5,190378.5,109428.25,44164.0,33046.75,4973.5,118531.0,329257.25,87452.0,60112.75,24398.0,158948.75,1332553.5,806416.0,28815.0
2020-02-08 23:00:00,105406.75,141301.75,89608.5,40293.75,28223.75,3948.75,115713.5,739539.0,79887.5,57502.75,27004.0,66795.5,1285373.75,376338.75,45301.5
2020-02-09 23:00:00,114315.25,169482.5,118594.5,41257.0,30542.0,4643.25,114010.0,840849.75,54884.75,75982.5,44082.25,99182.75,1586651.75,572322.75,47564.0
2020-02-10 23:00:00,117403.0,173117.75,119722.25,45582.0,31055.75,4742.5,115936.5,909292.75,52325.75,79765.5,36000.25,97883.75,1644974.25,563633.5,44451.5
2020-02-11 23:00:00,142591.5,177305.0,121365.0,45093.25,31470.5,4846.5,113435.75,827939.25,52811.75,85029.5,35845.0,108752.0,1636201.25,634085.25,40270.0
2020-02-12 23:00:00,218531.0,189152.25,93596.25,44057.0,40075.25,5071.0,117420.25,500680.0,42080.0,102256.5,24706.0,177281.25,1614076.75,977720.5,43388.5
2020-02-13 23:00:00,263963.5,192823.25,49868.25,45504.0,32737.0,5086.75,118323.75,226408.0,34409.75,124690.75,42283.5,221769.0,1521436.75,1210750.75,38845.25
2020-02-14 23:00:00,125019.25,173225.0,135378.5,44342.0,38133.25,4759.25,117492.75,537079.75,95771.0,45541.5,25604.25,96159.5,1333257.75,565028.5,36156.75
2020-02-15 23:00:00,98790.5,131648.25,91133.0,37022.75,35830.75,3762.75,116469.75,844291.5,43995.25,38327.75,32603.5,65402.75,1287770.25,308350.5,41184.25
2020-02-16 23:00:00,146346.75,171111.75,130247.75,40052.25,29690.75,4484.5,116340.0,726830.5,45506.75,70427.0,31245.5,102084.75,1549141.75,646556.75,45041.5
2020-02-17 23:00:00,129108.75,182759.25,134735.75,43637.5,36664.25,4707.5,116624.5,787339.5,69033.0,72927.0,37218.75,105379.5,1598427.0,607318.75,45026.0
2020-02-18 23:00:00,156398.25,184457.5,124006.75,42579.5,31273.0,4919.75,115260.5,684595.0,57645.5,63945.0,33521.25,151547.75,1580294.0,714046.75,42725.5
2020-02-19 23:00:00,158295.0,187744.5,134760.0,42903.5,32838.25,5026.25,117406.5,602794.75,46841.5,56704.0,35885.5,162075.5,1558622.5,774226.25,31784.75
2020-02-20 23:00:00,108624.5,185746.0,141321.75,42331.75,31371.25,4788.25,115071.0,721802.75,94619.25,69652.75,41367.5,115993.75,1543946.25,586202.5,44773.0
2020-02-21 23:00:00,95750.25,149178.25,110164.0,39743.5,28846.5,3876.25,116565.5,876977.0,78894.25,40628.0,25912.5,65882.0,1366747.75,300712.5,47103.25
2020-02-22 23:00:00,91936.5,167711.5,118754.0,37963.0,29612.0,4100.0,116491.75,756144.0,20058.25,38628.5,33906.25,66630.0,1256545.5,361589.25,45711.0
2020-02-23 23:00:00,151795.5,185403.75,107298.5,43958.25,32328.25,4914.5,116941.75,546397.25,43589.25,58676.0,28921.0,138176.0,1474947.75,777662.75,40979.0
2020-02-24 23:00:00,171827.5,175009.5,119976.75,44646.25,31953.25,4674.5,117105.25,725561.5,62136.75,78448.0,39411.25,122978.25,1540301.0,632626.0,46758.0
2020-02-25 23:00:00,243814.25,192980.5,43345.5,46046.25,32951.0,5097.25,118292.75,412591.0,57299.5,79336.0,39066.75,196984.5,1537354.25,1024118.25,34263.5
2020-02-26 23:00:00,255513.0,193639.0,64505.75,48317.25,33602.0,5151.5,118331.0,253945.75,50277.75,138912.75,43173.75,242897.5,1547972.75,1179243.5,45992.5
2020-02-27 23:00:00,227252.25,184303.25,129850.75,44572.25,39341.25,5112.25,116434.5,500582.5,81111.75,80211.5,38285.5,192303.25,1533381.25,821836.25,41373.25
2020-02-28 23:00:00,98296.25,177979.25,133865.25,42304.25,35934.25,3982.75,116252.5,723572.0,73690.25,52738.5,19836.0,85809.0,1344079.5,412952.0,31878.0
2020-02-29 23:00:00,119351.75,174409.0,112218.25,40573.5,36174.0,4273.5,114835.5,626657.0,99172.25,52045.75,31403.0,78713.5,1229872.0,391824.5,47084.25
2020-03-01 23:00:00,263053.75,191872.75,43814.75,42193.0,38899.25,5100.0,113611.25,245842.5,97521.5,160504.25,32904.5,197957.75,1477256.25,1090077.5,36861.25
2020-03-02 23:00:00,292515.5,193321.5,27354.5,46442.0,39183.0,5134.25,112625.0,251020.25,70087.25,218269.5,41002.0,243190.5,1501053.0,1152591.0,41163.75
2020-03-03 23:00:00,298926.25,193204.0,31557.25,44911.5,34031.25,5215.75,113900.75,197856.25,85188.5,236683.75,37030.5,250606.0,1507721.25,1193119.25,41921.0
2020-03-04 23:00:00,295044.25,193088.0,47256.25,43414.25,33588.5,5047.5,117022.75,279210.75,77330.5,171921.25,38377.0,219166.25,1515498.75,1111701.25,37956.25
2020-03-05 23:00:00,228416.5,188953.75,101048.25,44134.5,40647.25,5146.0,117604.5,451633.75,36517.25,100613.0,42007.75,204186.75,1525019.75,935820.5,40752.5
2020-03-06 23:00:00,221008.75,192150.5,62180.75,41148.75,41209.0,5215.5,117388.75,337540.25,70397.75,60573.5,29179.0,161295.75,1293525.25,823406.5,33951.0
2020-03-07 23:00:00,137122.0,183395.25,131582.0,39706.0,38008.5,4346.25,116449.5,470845.75,104850.75,45378.5,29754.25,91955.75,1225534.25,518255.75,52743.0
2020-03-08 23:00:00,227483.5,191599.0,61932.0,40996.25,40647.5,5146.5,116790.75,271510.5,78713.0,115007.5,36428.0,215379.5,1453009.5,1040854.0,34956.5
2020-03-09 23:00:00,134581.0,176450.0,139874.75,43148.5,39021.5,5024.5,115746.25,780990.0,30461.25,98560.0,33354.25,133897.75,1601845.25,650519.25,37969.0
2020-03-10 23:00:00,139741.5,178159.5,139063.5,45919.25,36882.0,4665.0,116550.0,613441.75,80255.75,66752.0,39951.25,133637.0,1553471.5,720710.5,45658.75
2020-03-11 23:00:00,113396.0,169925.0,119274.5,45821.5,35803.25,4580.25,114079.75,802058.75,112344.5,71105.75,39714.0,102998.0,1565427.0,531749.25,53632.5
2020-03-12 23:00:00,121556.5,183530.5,105623.25,46051.0,36614.25,4896.25,108445.25,695393.0,118823.0,78715.5,41806.25,121370.25,1536510.25,616671.0,50994.0
2020-03-13 23:00:00,156728.25,193141.5,72016.75,45406.75,27810.25,5182.0,112074.25,172528.0,149402.75,66357.0,22592.25,129176.0,1253785.5,859838.0,20893.5
2020-03-14 23:00:00,118464.0,173303.0,125214.25,41138.5,32865.25,4515.25,116165.5,493226.0,175572.5,49711.25,29508.5,86427.25,1216708.0,422695.25,42963.5
2020-03-15 23:00:00,232684.25,192285.25,52955.5,39889.75,37527.0,4729.25,115637.5,165240.25,176785.25,142630.75,27828.75,173771.0,1416398.5,1021417.5,34645.75
2020-03-16 23:00:00,253879.25,190869.25,121630.75,41177.5,37898.5,4513.5,115326.0,171928.5,116978.75,141246.0,32509.75,179744.0,1445357.25,1034819.25,38390.0
2020-03-17 23:00:00,243245.5,190520.5,81891.5,41207.5,37687.0,4346.75,115131.75,299829.5,163366.75,127859.0,44677.25,114642.75,1444697.5,899609.75,39760.0
2020-03-18 23:00:00,298603.5,191895.75,10097.25,42196.0,32544.25,4301.0,115008.0,55979.25,145195.75,123525.25,25770.25,186168.25,1388774.75,1177502.5,39309.0
2020-03-19 23:00:00,294115.75,171581.25,62254.75,44012.25,37926.75,4700.25,115547.75,180927.0,105591.0,66155.75,25923.0,139163.0,1367123.75,1018351.0,25678.75
2020-03-20 23:00:00,107813.75,152914.0,135170.25,44223.25,35830.0,4286.75,113170.5,541766.25,90827.75,37924.75,34065.0,75524.5,1253255.25,485491.0,40422.75
2020-03-21 23:00:00,105495.75,133625.25,116600.5,38254.0,35631.25,4148.0,115958.5,470313.0,211172.75,40560.75,30877.5,68471.0,1176140.5,378054.25,46602.0
2020-03-22 23:00:00,148080.0,156819.25,123387.5,38998.25,38337.0,4627.75,115699.0,369630.0,227669.5,50657.25,41891.75,97550.75,1384538.0,663851.0,46877.25
2020-03-23 23:00:00,212533.25,159020.25,101702.25,40016.5,36747.25,5116.5,115319.75,329342.0,225094.75,56225.5,38439.25,103856.0,1390044.25,733905.25,39216.25
2020-03-24 23:00:00,240133.0,157928.5,57281.5,38700.5,36769.25,4991.0,115099.75,377219.25,224391.5,53587.25,25893.5,112770.5,1384876.75,725984.5,44157.25
2020-03-25 23:00:00,215824.0,157056.25,42870.5,39049.5,36481.75,4785.5,115082.75,414127.75,188850.0,61106.0,32119.0,109000.5,1367387.75,721539.5,37069.5
2020-03-26 23:00:00,226234.0,154361.25,64929.25,39223.75,31508.5,4382.0,116216.5,339609.25,207742.25,50204.5,34645.5,102921.0,1327212.5,714931.75,37545.75
2020-03-27 23:00:00,141961.75,151096.75,105652.75,38532.5,36692.0,4366.75,116276.0,277934.75,210558.5,31915.75,35559.5,85631.0,1168314.5,574168.5,45519.5
2020-03-28 23:00:00,112335.0,143584.75,112340.5,34199.0,34157.5,4187.75,110190.5,519910.5,79375.25,30601.5,29241.5,59582.75,1131082.5,419456.25,38676.75
2020-03-29 22:00:00,202336.5,159649.0,90397.5,35970.0,37966.75,5183.25,116023.25,220114.25,164731.0,51004.75,39740.25,150101.5,1344002.75,868760.0,34558.25
2020-03-30 22:00:00,249100.75,161205.75,28240.25,39246.75,36266.0,5091.5,116190.75,114436.25,179103.25,62402.25,35335.25,171682.25,1351019.0,1029239.25,45445.0
2020-03-31 22:00:00,236264.0,158995.75,95440.5,38844.0,30714.5,4826.75,116514.25,203074.5,212147.75,48043.25,42836.0,155047.0,1389877.0,879214.25,46609.0
2020-04-01 22:00:00,202700.75,154302.25,135685.5,40070.5,29809.25,4939.0,115572.0,331706.75,191796.0,51559.5,30790.5,119590.25,1384999.25,725811.0,31732.75
2020-04-02 22:00:00,195223.25,157186.0,107640.0,37886.25,34913.25,4739.0,116110.75,349394.5,137598.0,42100.25,39704.75,111913.5,1371380.75,776748.25,42898.25
2020-04-03 22:00:00,166645.75,156894.25,56354.0,36976.5,38055.75,4338.5,116963.5,98876.75,211402.0,31083.5,39394.5,119329.25,1142390.75,775758.0,46135.5
2020-04-04 22:00:00,97409.0,132792.25,104762.25,33460.25,28413.5,3795.5,115955.5,391553.0,239153.25,25033.0,32599.75,73924.75,1095891.25,360422.75,45964.5
2020-04-05 22:00:00,134608.25,160786.25,99896.5,33520.5,36651.75,4045.5,115717.5,306791.5,235171.0,26188.75,42015.5,98165.25,1289420.5,647561.5,50866.25
2020-04-06 22:00:00,207123.25,180453.25,22801.75,33625.75,38842.75,4118.5,113941.25,142207.25,224427.75,35549.75,37291.0,133378.5,1287421.0,897984.25,52048.0
2020-04-07 22:00:00,209996.25,180631.75,21680.5,33975.5,38306.25,4066.75,111579.5,137270.0,226345.75,38273.25,39068.75,142919.0,1268423.25,883127.0,42905.25
2020-04-08 22:00:00,209399.75,179272.0,31760.0,36062.25,38189.25,4068.0,113596.75,130953.25,211219.75,41852.25,31203.5,146021.25,1257562.5,883629.5,49861.0
2020-04-09 22:00:00,119080.75,185808.75,6967.25,36718.0,35680.75,4126.25,114424.75,93098.5,224636.25,46837.5,38603.75,102029.5,1035387.0,710685.0,39391.25
2020-04-10 22:00:00,110277.75,183564.25,22573.25,36828.25,35850.5,4063.75,114589.0,63071.0,235132.5,53942.5,34522.0,82488.25,1040559.0,719782.25,48347.75
2020-04-11 22:00:00,102254.0,153091.0,44736.0,34595.75,35872.5,3864.5,114117.75,126994.5,211054.5,49777.5,29824.5,63695.75,989980.0,607195.0,42412.25
2020-04-12 22:00:00,84194.75,129515.25,117525.75,32620.0,33348.25,3707.5,111782.0,433179.25,164060.75,35250.25,32789.5,52692.5,1045570.0,330804.25,47895.25
2020-04-13 22:00:00,109642.75,155263.5,90404.75,37521.75,36899.75,4315.25,112558.5,259912.0,186880.25,32168.0,38295.75,105777.25,1250323.75,713126.75,55325.0
2020-04-14 22:00:00,112095.5,158352.75,92802.5,37535.0,36557.5,4359.5,112453.25,237333.0,231427.5,34461.5,41956.0,109590.5,1286117.5,724554.5,44582.5
2020-04-15 22:00:00,137820.0,150850.25,28448.75,36487.75,37941.5,4116.25,110576.75,138979.5,230060.0,53252.5,33719.75,145773.0,1283078.25,885590.0,50384.25
2020-04-16 22:00:00,147830.0,152695.5,18773.25,37605.5,35898.5,4030.25,110974.5,72816.0,230368.0,54746.25,40920.0,164600.5,1239522.5,917565.25,51658.25
2020-04-17 22:00:00,114648.0,155413.0,57400.5,37858.75,36293.25,4125.75,110799.5,165204.75,194707.0,56427.5,33402.0,86001.75,1091603.25,674291.0,42745.5
2020-04-18 22:00:00,100884.75,146745.5,80295.75,37237.0,35810.5,3743.75,110568.0,336825.25,211858.0,55356.75,24746.75,60379.0,1051298.75,422319.75,50862.0
2020-04-19 22:00:00,86969.5,147092.0,87199.25,37923.0,35301.25,3890.75,110179.75,548531.0,252987.0,46912.0,49496.5,68883.75,1290292.25,401575.0,61804.25
2020-04-20 22:00:00,82873.0,147062.0,104474.75,37233.0,34297.25,3735.25,110131.5,629322.25,254121.25,42601.5,43989.0,58574.0,1335448.0,347529.75,59344.0
